Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Territoire_HQ,Type_Logement,ChaufEau_Presence,ChaufEau_Type,Nombre_Etages,Nombre_Pieces,Superficie_Totale,Nombre_Personnes,Presence_SousSol,Piscine_Presence,Piscine_Type,Piscine_Chauffee,Piscine_ChaufType,Piscine_Toile,Piscine_Minuterie,Mode_Occupation,Presence_Garage,Vehicule_Presence,Vehicule_BornePresence,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,An_Construction,Source_Energie_Chauf,ChaufEau_ChaufType,Chauffage_Logement,Climatisation
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Richelieu,Maison individuelle,Logement,60 gallons,Deux étages,8,[1500 - 2000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Electrique,Thermopompe,Murale
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE",none,Laurentides,Maison individuelle,Logement,60 gallons,Deux étages,5,[500 - 1000),4,Vide sanitaire moins 6 pieds,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1980 - 1990),Bois,Electrique,Fournaise ou poêle à bois,Aucune
3,3,Not Applicable,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Triplex,Central,Non definit,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Garage non chauffé,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,< 1950,Electricite,Electrique,Plinthes électriques,Murale
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Maison individuelle,Logement,60 gallons,Un étage,3,[500 - 1000),1,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,Aucune
1,1,Not Applicable,None,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Laurentides,Maison individuelle,Logement,60 gallons,Trois étages et plus,12,[2500 - 3000),2,Sous sol 6 pied,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Plinthes électriques,Aucune
12,326,Middle,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Central,Non definit,Un étage,3,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1970 - 1980),Electricite,Gaz Naturel,Plinthes électriques,Murale
8,326,Middle,Top,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Logement,Ne sait pas,Un étage,3,[500 - 1000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2010 - 2020),Electricite,Electrique,Plinthes électriques,"Fenêtre, mobile, portable"
21,326,Middle,Middle,5 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Richelieu,Collective,Logement,Ne sait pas,Un étage,3,[1500 - 2000),1,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1990 - 2000),Electricite,Ne sait pas,Plinthes électriques,Murale
13,16,Right,Middle,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Montréal,Collective,Central,Non definit,Un étage,6,[1000 - 1500),3,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Locataire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[1950 - 1960),Electricite,Ne sait pas,Plinthes électriques,Murale
20,67,Left,Middle,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 15, 8.5 HSPF",none,Richelieu,Collective,Logement,40 gallons,Un étage,4,[1000 - 1500),2,Aucun Sous-sol ou vide sanitaire,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Proprietaire,Pas de Garage,Aucune_VE_Aucune_VHR,Aucun,Non,Aucun,Aucun,Aucun,Aucun,[2000 - 2010),Electricite,Electrique,Thermopompe,Murale
